"codigo_producto","caja_grosor_mm","caja_exterior_largo","caja_exterior_ancho","caja_exterior_alto","caja_interior_largo","caja_interior_ancho","caja_interior_alto","perimetro_caja_m","cantidad_cajas_alto","cantidad_cajas_largo","cantidad_cajas_ancho","cantidad_cajas_total","utilizacion","caja_tipo_id","volumen_producto_canal_servicios_comida","volumen_producto_canal_minorista","volumen_producto_canal_cadenas_corporativas","volumen_producto_canal_otros","volumen_producto_total","volumen_producto_planta_buenos_aires","volumen_producto_planta_curitiba","volumen_producto_planta_santiago","volumen_producto_planta_bakersfield","volumen_producto_planta_monterrey","cantidad_pallets_planta_buenos_aires","cantidad_pallets_planta_curitiba","cantidad_pallets_planta_santiago","cantidad_pallets_planta_monterrey","cantidad_pallets_planta_bakersfield","cantidad_pallets_total","cantidad_productos","volumen_tipo_planta_buenos_aires","volumen_tipo_planta_curitiba","volumen_tipo_planta_santiago","volumen_tipo_planta_monterrey","volumen_tipo_planta_bakersfield","costo_unitario_base","costo_total_base","descuento_planta_buenos_aires","descuento_planta_curitiba","descuento_planta_santiago","descuento_planta_monterrey","descuento_planta_bakersfield","costo_unitario_planta_buenos_aires","costo_unitario_planta_curitiba","costo_unitario_planta_santiago","costo_unitario_planta_monterrey","costo_unitario_planta_bakersfield","costo_por_pallet","costo_total_planta_buenos_aires","costo_total_planta_curitiba","costo_total_planta_santiago","costo_total_planta_monterrey","costo_total_planta_bakersfield","costo_total","costo_pallet_planta_buenos_aires","costo_pallet_planta_curitiba","costo_pallet_planta_santiago","costo_pallet_planta_monterrey","costo_pallet_planta_bakersfield","costo_pallets_total"
"BR0122",3,397.120183611797,289.707138550864,376.895010978098,391.120183611797,283.707138550864,370.895010978098,1.37365464432532,4,2,4,32,0.802985653514282,6,0,14021,0,0,14021,0,14021,0,0,0,0,439,0,0,0,439,2,0,52656,0,0,0,0.6,15796.8,10,0,10,10,10,0.66,0.6,0.66,0.66,0.66,150,0,8412.6,0,0,0,8412.6,0,65850,0,0,0,65850
"BR0123",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,1,9195,0,0,9196,0,0,0,9196,0,0,0,0,0,192,192,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,0,0,0,3862.32,3862.32,0,0,0,0,28800,28800
"BR0124",3,397.120183611797,289.707138550864,376.895010978098,391.120183611797,283.707138550864,370.895010978098,1.37365464432532,4,2,4,32,0.802985653514282,6,0,12307,0,0,12307,0,12307,0,0,0,0,385,0,0,0,385,2,0,52656,0,0,0,0.6,15796.8,10,0,10,10,10,0.66,0.6,0.66,0.66,0.66,150,0,7384.2,0,0,0,7384.2,0,57750,0,0,0,57750
"BR0125",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,16473,0,0,0,16473,0,4057,12416,0,0,0,57,173,0,0,230,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,1703.94,5214.72,0,0,6918.66,0,8550,25950,0,0,34500
"BR0126",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,58942,0,0,58942,58942,0,0,0,0,1053,0,0,0,0,1053,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,24755.64,0,0,0,0,24755.64,157950,0,0,0,0,157950
"BR0127",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,0,67606,0,0,67606,0,0,67606,0,0,0,0,939,0,0,939,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,0,28394.52,0,0,28394.52,0,0,140850,0,0,140850
"BR0128",3,399.600991575886,273.593475697859,221.693409032635,393.600991575886,267.593475697859,215.693409032635,1.34638893454749,8,2,4,64,0.897679508200255,35,5523,0,0,0,5523,0,0,0,0,5523,0,0,0,87,0,87,8,0,0,0,8457616,0,0.6,634321.2,10,10,10,-30,10,0.66,0.66,0.66,0.42,0.66,150,0,0,0,2319.66,0,2319.66,0,0,0,13050,0,13050
"BR0129",3,399.600991575886,273.593475697859,221.693409032635,393.600991575886,267.593475697859,215.693409032635,1.34638893454749,8,2,4,64,0.897679508200255,35,2589,0,0,0,2589,0,0,0,0,2589,0,0,0,41,0,41,8,0,0,0,8457616,0,0.6,634321.2,10,10,10,-30,10,0.66,0.66,0.66,0.42,0.66,150,0,0,0,1087.38,0,1087.38,0,0,0,6150,0,6150
"BR0130",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,0,116047,0,0,116047,0,116047,0,0,0,0,2418,0,0,0,2418,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,0,48739.74,0,0,0,48739.74,0,362700,0,0,0,362700
"BR0131",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,0,49927,0,0,49927,0,0,0,49927,0,0,0,0,0,1041,1041,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,0,0,0,0,23964.96,23964.96,0,0,0,0,156150,156150
"BR0132",3,399.644347892194,239.933489959603,250.37433488558,393.644347892194,233.933489959603,244.37433488558,1.27915567570359,7,2,5,70,0.972542651688049,37,44079,0,0,0,44079,6883,15672,10257,6101,5166,99,224,147,74,88,632,7,1177134,152922,147007,50407,59535,0.6,136029,-20,0,0,10,10,0.48,0.6,0.6,0.66,0.66,150,3303.84,9403.2,6154.2,3409.56,4026.66,26297.46,14850,33600,22050,11100,13200,94800
"BR0133",3,399.644347892194,239.933489959603,250.37433488558,393.644347892194,233.933489959603,244.37433488558,1.27915567570359,7,2,5,70,0.972542651688049,37,17249,0,117,0,17366,2712,6174,4041,2404,2035,39,89,58,30,35,251,7,1177134,152922,147007,50407,59535,0.6,136029,-20,0,0,10,10,0.48,0.6,0.6,0.66,0.66,150,1301.76,3704.4,2424.6,1343.1,1586.64,10360.5,5850,13350,8700,4500,5250,37650
"BR0134",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,0,0,913986,1620,915606,827898,0,87708,0,0,17248,0,1828,0,0,19076,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,347717.16,0,36837.36,0,0,384554.52,2587200,0,274200,0,0,2861400
"BR0135",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,1,0,46668,0,46669,46669,0,0,0,0,973,0,0,0,0,973,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,19600.98,0,0,0,0,19600.98,145950,0,0,0,0,145950
"BR0136",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,2,0,175960,0,175962,101927,74035,0,0,0,2124,1543,0,0,0,3667,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,42809.34,31094.7,0,0,0,73904.04,318600,231450,0,0,0,550050
"BR0136XL",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,2,0,188628,0,188630,109265,79365,0,0,0,2277,1654,0,0,0,3931,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,45891.3,33333.3,0,0,0,79224.6,341550,248100,0,0,0,589650
"BR0137",3,399.877441753675,277.234396359934,298.438073667139,393.877441753675,271.234396359934,292.438073667139,1.35422367622722,6,2,4,48,0.919021653979895,50,591,0,371434,676,372701,0,347390,25311,0,0,0,7238,528,0,0,7766,9,0,9281511,4539762,0,0,0.6,921418.2,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,145903.8,10630.62,0,0,156534.42,0,1085700,79200,0,0,1164900
"BR0138",3,396.08834787281,239.458388343332,157.416841079885,390.08834787281,233.458388343332,151.416841079885,1.27109347243228,11,2,5,110,0.950434651711263,4,1754,0,0,0,1754,1754,0,0,0,0,16,0,0,0,0,16,6,217344,0,0,0,0,0.6,21734.4,0,10,10,10,10,0.6,0.66,0.66,0.66,0.66,150,1052.4,0,0,0,0,1052.4,2400,0,0,0,0,2400
"BR0139",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,68737,640,2371,0,71748,0,71748,0,0,0,0,1495,0,0,0,1495,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,0,30134.16,0,0,0,30134.16,0,224250,0,0,0,224250
"BR0140",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,16510,0,0,16510,0,16510,0,0,0,0,295,0,0,0,295,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,6934.2,0,0,0,6934.2,0,44250,0,0,0,44250
"BR0141",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,57749,0,0,57749,0,57749,0,0,0,0,1032,0,0,0,1032,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,24254.58,0,0,0,24254.58,0,154800,0,0,0,154800
"BR0142",3,399.73284817278,269.792928196326,343.999201005041,393.73284817278,263.792928196326,337.999201005041,1.33905155273821,5,2,4,40,0.858764507415755,43,29780,0,0,0,29780,0,29780,0,0,0,0,745,0,0,0,745,4,0,5649776,777064,0,0,0.6,964026,10,-30,-20,10,10,0.66,0.42,0.48,0.66,0.66,150,0,12507.6,0,0,0,12507.6,0,111750,0,0,0,111750
"BR0143",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,1,0,280408,0,280409,0,0,0,0,280409,0,0,0,5008,0,5008,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,0,134596.32,0,134596.32,0,0,0,751200,0,751200
"BR0144",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,145057,0,142,0,145199,0,0,0,0,145199,0,0,0,2269,0,2269,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,0,0,60983.58,0,60983.58,0,0,0,340350,0,340350
"BR0145",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,75881,0,6659,0,82540,0,54263,4459,0,23818,0,679,56,298,0,1033,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,22790.46,2140.32,11432.64,0,36363.42,0,101850,8400,44700,0,154950
"BR0146",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,72723,0,612,0,73335,0,16673,0,0,56662,0,209,0,709,0,918,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,7002.66,0,27197.76,0,34200.42,0,31350,0,106350,0,137700
"BR0147",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,848709,0,5662,521,854892,0,546731,308161,0,0,0,8543,4816,0,0,13359,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,0,229627.02,129427.62,0,0,359054.64,0,1281450,722400,0,0,2003850
"BR0148",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,270283,0,53794,711,324788,0,192086,132702,0,0,0,2668,1844,0,0,4512,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,80676.12,55734.84,0,0,136410.96,0,400200,276600,0,0,676800
"BR0149",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,36155,0,0,0,36155,0,0,36155,0,0,0,0,452,0,0,452,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,0,17354.4,0,0,17354.4,0,0,67800,0,0,67800
"BR0150",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,119670,0,14610,0,134280,0,104569,29711,0,0,0,1453,413,0,0,1866,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,43918.98,12478.62,0,0,56397.6,0,217950,61950,0,0,279900
"BR0151",3,399.987041795387,299.989934108923,224.995748919131,393.987041795387,293.989934108923,218.995748919131,1.39995395180862,8,2,4,64,0.999915160158415,57,9270,0,86155,0,95425,0,0,95425,0,0,0,0,1492,0,0,1492,11,387563,6356361,9581121,3509,3564,0.6,890842.8,0,-30,-30,10,10,0.6,0.42,0.42,0.66,0.66,150,0,0,40078.5,0,0,40078.5,0,0,223800,0,0,223800
"BR0152",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,118353,0,0,0,118353,0,0,118353,0,0,0,0,1850,0,0,1850,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,0,0,49708.26,0,0,49708.26,0,0,277500,0,0,277500
"BR0153",3,399.707692424025,269.789457249705,252.609612684429,393.707692424025,263.789457249705,246.609612684429,1.33899429934746,7,2,4,56,0.882798614033888,40,157859,0,15345,0,173204,0,0,173204,0,0,0,0,3093,0,0,3093,10,680,5815640,5053100,510,610,0.6,652232.4,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,0,72745.68,0,0,72745.68,0,0,463950,0,0,463950
"BR0154",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,172895,0,9735,0,182630,0,106658,75972,0,0,0,1667,1188,0,0,2855,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,0,44796.36,31908.24,0,0,76704.6,0,250050,178200,0,0,428250
"BR0155",3,399.84631838546,299.882265270826,212.352365791362,393.84631838546,293.882265270826,206.352365791362,1.39945716731257,8,2,4,64,0.9430554385762,49,17826,0,36184,0,54010,0,54010,0,0,0,0,844,0,0,0,844,8,0,6271120,0,0,2359384,0.6,647287.8,10,-30,10,10,-20,0.66,0.42,0.66,0.66,0.48,150,0,22684.2,0,0,0,22684.2,0,126600,0,0,0,126600
"BR0156",3,399.789976507924,298.39926405273,178.172392210324,393.789976507924,292.39926405273,172.172392210324,1.39637848112131,10,2,4,80,0.984048058693944,44,7162,0,8786,0,15948,0,0,15948,0,0,0,0,200,0,0,200,8,0,0,849440,0,6262376,0.6,533386.2,10,10,-20,10,-30,0.66,0.66,0.48,0.66,0.42,150,0,0,7655.04,0,0,7655.04,0,0,30000,0,0,30000
"BR0157",3,399.397607007077,299.568154721256,255.904557806744,393.397607007077,293.568154721256,249.904557806744,1.39793152345667,7,2,4,56,0.992255266339286,29,145653,0,311710,0,457363,0,0,457363,0,0,0,0,8168,0,0,8168,2,0,0,2678974,0,0,0.6,803692.2,10,10,-30,10,10,0.66,0.66,0.42,0.66,0.66,150,0,0,192092.46,0,0,192092.46,0,0,1225200,0,0,1225200
"BR0158",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,14567,0,3885,0,18452,0,18452,0,0,0,0,231,0,0,0,231,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,7749.84,0,0,0,7749.84,0,34650,0,0,0,34650
"BR0159",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,210670,0,116562,0,327232,0,327232,0,0,0,0,3719,0,0,0,3719,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,0,137437.44,0,0,0,137437.44,0,557850,0,0,0,557850
"BR0160",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,83389,0,76978,0,160367,0,160367,0,0,0,0,1823,0,0,0,1823,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,0,67354.14,0,0,0,67354.14,0,273450,0,0,0,273450
"BR0161",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,20307,0,3310,0,23617,3688,8397,5495,3269,2768,52,117,77,39,46,331,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,1548.96,3526.74,2307.9,1660.8,1569.12,10613.52,7800,17550,11550,5850,6900,49650
"BR0162",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,25936,0,85023,0,110959,110959,0,0,0,0,1734,0,0,0,0,1734,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,46602.78,0,0,0,0,46602.78,260100,0,0,0,0,260100
"BR0163",3,399.84631838546,299.882265270826,212.352365791362,393.84631838546,293.882265270826,206.352365791362,1.39945716731257,8,2,4,64,0.9430554385762,49,54508,0,1126,0,55634,0,55634,0,0,0,0,870,0,0,0,870,8,0,6271120,0,0,2359384,0.6,647287.8,10,-30,10,10,-20,0.66,0.42,0.66,0.66,0.48,150,0,23366.28,0,0,0,23366.28,0,130500,0,0,0,130500
"BR0164",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,8674,0,173,0,8847,0,8847,0,0,0,0,101,0,0,0,101,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,0,3715.74,0,0,0,3715.74,0,15150,0,0,0,15150
"BR0165",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,202,0,12284,0,12486,12486,0,0,0,0,174,0,0,0,0,174,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,5244.12,0,0,0,0,5244.12,26100,0,0,0,0,26100
"BR0166",3,399.727283445585,299.78815753376,149.939735003316,393.727283445585,293.78815753376,143.939735003316,1.39903088195869,12,2,4,96,0.998211339288231,42,20501,0,9443,0,29944,4676,10646,6968,4145,3509,49,111,73,37,44,314,6,59790,139188,99384,44874,903528,0.6,124676.4,10,0,10,10,-20,0.66,0.6,0.66,0.66,0.48,150,3086.16,6387.6,4598.88,2315.94,1989.6,18378.18,7350,16650,10950,5550,6600,47100
"BR0167",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,3705,0,0,0,3705,579,1317,862,513,434,7,15,10,5,6,43,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,277.92,553.14,568.92,260.4,277.02,1937.4,1050,2250,1500,750,900,6450
"BR0168",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,43270,0,2963,3548,49781,7774,17699,11584,6890,5834,108,246,161,82,96,693,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,3265.08,7433.58,4865.28,3500.4,3307.2,22371.54,16200,36900,24150,12300,14400,103950
"BR0169",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,20013,0,910,0,20923,20923,0,0,0,0,327,0,0,0,0,327,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,8787.66,0,0,0,0,8787.66,49050,0,0,0,0,49050
"BR0170",3,399.727283445585,299.78815753376,149.939735003316,393.727283445585,293.78815753376,143.939735003316,1.39903088195869,12,2,4,96,0.998211339288231,42,4129,0,3241,0,7370,1151,2620,1715,1020,864,12,28,18,9,11,78,6,59790,139188,99384,44874,903528,0.6,124676.4,10,0,10,10,-20,0.66,0.6,0.66,0.66,0.48,150,759.66,1572,1131.9,570.24,489.6,4523.4,1800,4200,2700,1350,1650,11700
"BR0171",3,398.816671857971,269.672587953179,179.323471288646,392.816671857971,263.672587953179,173.323471288646,1.3369785196223,10,2,4,80,0.892880819994613,17,1310,0,53620,0,54930,0,54930,0,0,0,0,687,0,0,0,687,7,37891,3532942,1166893,28441,447874,0.6,446917.8,10,-30,-20,10,-10,0.66,0.42,0.48,0.66,0.54,150,0,23070.6,0,0,0,23070.6,0,103050,0,0,0,103050
"BR0172",3,399.987041795387,299.989934108923,224.995748919131,393.987041795387,293.989934108923,218.995748919131,1.39995395180862,8,2,4,64,0.999915160158415,57,39018,0,0,0,39018,0,24528,14490,0,0,0,384,227,0,0,611,11,387563,6356361,9581121,3509,3564,0.6,890842.8,0,-30,-30,10,10,0.6,0.42,0.42,0.66,0.66,150,0,10301.76,6085.8,0,0,16387.56,0,57600,34050,0,0,91650
"BR0173",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,329481,0,0,0,329481,0,216546,112935,0,0,0,3384,1765,0,0,5149,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,0,90949.32,47432.7,0,0,138382.02,0,507600,264750,0,0,772350
"BR0174",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,49557,0,0,0,49557,0,49557,0,0,0,0,564,0,0,0,564,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,0,20813.94,0,0,0,20813.94,0,84600,0,0,0,84600
"BR0175",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,18028,0,0,0,18028,0,18028,0,0,0,0,376,0,0,0,376,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,7571.76,0,0,0,7571.76,0,56400,0,0,0,56400
"BR0176",3,399.899158030004,277.172057647342,163.620258901912,393.899158030004,271.172057647342,157.620258901912,1.35414243135469,11,2,4,88,0.923583031378303,54,1,0,18641,0,18642,2911,6628,4338,2580,2185,34,76,50,25,30,215,4,55244,125784,82328,41464,48968,0.6,53068.2,10,0,0,10,10,0.66,0.6,0.6,0.66,0.66,150,1921.26,3976.8,2602.8,1442.1,1702.8,11645.76,5100,11400,7500,3750,4500,32250
"BR0177",3,399.899158030004,277.172057647342,163.620258901912,393.899158030004,271.172057647342,157.620258901912,1.35414243135469,11,2,4,88,0.923583031378303,54,2754,0,0,0,2754,430,979,641,381,323,5,12,8,4,5,34,4,55244,125784,82328,41464,48968,0.6,53068.2,10,0,0,10,10,0.66,0.6,0.6,0.66,0.66,150,283.8,587.4,384.6,213.18,251.46,1720.44,750,1800,1200,600,750,5100
"BR0178",3,399.899158030004,271.854958477787,163.620258901912,393.899158030004,265.854958477787,157.620258901912,1.34350823301558,11,2,4,88,0.905865579587384,53,69953,0,5263,0,75216,11746,26742,17502,10411,8815,134,304,199,101,119,857,2,70836,161274,105552,53162,62786,0.6,136083,0,-10,-10,0,0,0.6,0.54,0.54,0.6,0.6,150,7047.6,14440.68,9451.08,5289,6246.6,42474.96,20100,45600,29850,15150,17850,128550
"BR0179",3,399.727283445585,299.78815753376,149.939735003316,393.727283445585,293.78815753376,143.939735003316,1.39903088195869,12,2,4,96,0.998211339288231,42,10579,0,15920,0,26499,4138,9421,6166,3668,3106,44,99,65,33,39,280,6,59790,139188,99384,44874,903528,0.6,124676.4,10,0,10,10,-20,0.66,0.6,0.66,0.66,0.48,150,2731.08,5652.6,4069.56,2049.96,1760.64,16263.84,6600,14850,9750,4950,5850,42000
"BR0180",3,399.899158030004,277.172057647342,163.620258901912,393.899158030004,271.172057647342,157.620258901912,1.35414243135469,11,2,4,88,0.923583031378303,54,34641,0,0,0,34641,5409,12316,8061,4795,4060,62,140,92,47,55,396,4,55244,125784,82328,41464,48968,0.6,53068.2,10,0,0,10,10,0.66,0.6,0.6,0.66,0.66,150,3569.94,7389.6,4836.6,2679.6,3164.7,21640.44,9300,21000,13800,7050,8250,59400
"BR0181",3,399.899158030004,277.172057647342,163.620258901912,393.899158030004,271.172057647342,157.620258901912,1.35414243135469,11,2,4,88,0.923583031378303,54,32220,0,190,0,32410,5061,11523,7542,4486,3798,58,131,86,44,51,370,4,55244,125784,82328,41464,48968,0.6,53068.2,10,0,0,10,10,0.66,0.6,0.6,0.66,0.66,150,3340.26,6913.8,4525.2,2506.68,2960.76,20246.7,8700,19650,12900,6600,7650,55500
"BR0182",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,333606,0,1,5154,338761,52901,120441,78828,46888,39703,945,2151,1408,709,838,6051,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,22218.42,50585.22,33107.76,19057.44,19692.96,144661.8,141750,322650,211200,106350,125700,907650
